,nickname,text,score,like,dislike,time,watch_movie
168,모모(askg****),계속 이렇게좀 만들지...안타깝다.로봇물 혐오하는 내취향마저 저격한 획기적인 로봇영화인데...솔직히 1편은 티비에서 해주면 이미 수없이 본영화임에도 불구하고 10분이상 보게됨,10,4,0,2019-05-14 23:44:00,0
169,별천(oojj****),1부터 5까지 정주행 했는데 트랜스포머 시리즈 중에서 이게  제일 낫다.ㅋㅋ,8,4,0,2019-01-24 05:50:00,0
170,수비(wjdt****),평점 왜케낮음? 최고의 영화,10,4,0,2019-01-06 15:00:00,0
171,yego****,2007년 오토봇들 집결장면보고 영화관에서 쌋지,10,4,0,2019-01-05 01:10:00,0
172,YJ(zhdd****),낸 뭔가 이 영화가 cg영화의 기점?이 되었다고 생각함 다른 영화도 물론 화려한 cg가 많았지만 이 영화는 그만큼 엄청 충격적이었음.,10,4,0,2018-12-26 02:08:00,0
173,옵두배(dong****),ㄱ중에 트랜스포머 1제일 재미있게 질봤는데,8,4,0,2018-12-22 04:16:00,0
174,김동윤(dyki****),트랜스포머와 마이클베이는 여기서 작별을 해야했다.,6,4,0,2018-10-06 21:32:00,0
175,한자왕(yuhe****),지금은 난후회 한다 이 보석같은영화를 영화관에서 못보다니 이때가 좋았다 하지만 갈수록 시리즈가 황페헤저가는걸 우린 어덯게할수없다 그냥 1편보면서 처울수밖에,10,4,0,2017-10-14 11:41:00,0
176,Silica Sotne(japa****),이 영화 상영할 때 한국에서는 디워가 개봉 했었지형래형님 밀어주자고 트포 안보고 디워 보러갔었던게 천추의 한이다.,10,4,0,2017-10-13 12:57:00,0
177,꽥꽥이(bell****),전설의 시작이 되지 못한 그냥 전설,8,4,0,2017-08-20 00:50:00,0
178,해바라기씨(rors****),"마베, 여기서 멈췄어야 했어.",10,4,0,2017-07-26 04:40:00,0
179,후아유맨(xkai****),10년전 그래픽과 cg수준이 저정도 ㄷㄷ .영화 내용은 더 말할 필요없이 대박,10,4,0,2017-07-21 11:49:00,0
180,stan****,말이 필요없는 인생영화,10,4,0,2017-07-18 00:15:00,0
181,최루카스(choi****),극장에서 이게 그래픽인지 현실인지 넉놓고 봤던 기억이 난다. 그때의 전율을 잊을 수 없다.,10,4,0,2017-07-17 17:26:00,0
182,haha****,진짜 다시한번 느끼지만 트랜스포머1은 다신 나올수없는영화다 띵작이다진짜,10,4,0,2017-07-04 09:47:00,0
183,쑤징징(suji****),개봉한 지 10년이 되었지만 지금까지도 트랜스포머를 처음 극장에서 봤을 때의 전율과 경이와 감동과 등등등의 두근거림을 준 영화는 없었음. 만화에서나 보던 거대로봇 변신물이 실사화되다니...그것도 어마어마한 CG와 함...,10,4,0,2017-06-27 14:08:00,0
184,규몽이당(kimk****),트랜스포머 최후의기사 보고 느낀점 1편을 뛰어넘을 트랜스포머는 단 한편도 없을거 같다. 스파이더맨 처럼 다시 시작해야 할듯하다 갈수록 산으로 가는 트랜스포머 시리즈..,10,4,0,2017-06-25 21:43:00,0
185,dmsw****,갠적으로 트랜스포머는 1탄이 최고였다.,10,4,0,2017-06-25 21:34:00,0
186,윰잉(t525****),오 트랜스포머 그냥 로봇들 싸움은 재미없다 생각해서 안봤는데 난왜이걸 이제봤는가..,9,4,0,2017-06-23 02:58:00,0
187,김민혁(skad****),트랜스포머 최후의기사 보고걸린암을 이영화를 보고 나았습니다,10,4,0,2017-06-22 01:30:00,0
188,화희(myiq****),이거 개봉할떄 디워가 트랜스포머보다 더 낫다고 말하는 사람들도 있었지 그사람들 지금 무슨 영화 보려나 ㅋㅋ,10,4,0,2017-01-27 07:00:00,0
189,옹각후(fyht****),이런평가를 왜케길게해놨어,10,4,0,2016-03-05 17:09:00,0
190,그라샤(hyeo****),역시 트랜스포머1이 명작이고 꿀잼,10,4,0,2016-03-04 17:31:00,0
191,티성(tsun****),"군인, 로봇으로 변신하는 슈퍼카, 메간폭스 까지, 남자의 변심(變心)은 있을수없다.",8,4,0,2016-02-16 12:48:00,0
192,라이너군(tear****),그 시작은 찬란했다. 한 획을 그은 것만으로도 가치는 충분.,7,4,0,2014-08-26 16:41:00,0
193,난닷토(samj****),범블비보고왔다. 다시한번 느끼지만 트포1은 진짜 로봇영화계 CG계의 큰 획을 그은 다신없을 영화다ㅠ,10,5,1,2019-01-23 22:12:00,0
194,catp****,잊을 수 없어요 1편은 몇십번은 본 듯,10,5,1,2019-01-21 05:14:00,0
195,박상아(phs0****),처음봤을때 어찌나 신기했던지.. 몸에 소름 전율을 돋게만들었던 영화다 ㅠ 여주도 넘 이쁘고 닮고싶더라,10,5,1,2018-12-02 12:17:00,0
196,이매진(ash3****),1편은 10년이 지난 지금 다시봐도 재밌다,10,5,1,2018-10-13 16:36:00,0
197,가츠처럼(tang****),너무나 슬프게도.. 시리즈를 볼수록 1편이 얼마나 명작이었는지를 알게된다.. 처음 봤을 때의 충격은 지금껏 그 어떤 영화에서도 느껴보지 못했고 앞으로도 그럴 것 같다.,10,5,1,2018-09-25 20:59:00,0
198,kims****,전설의 시작..그리고 끝,10,5,1,2018-03-10 14:59:00,0
199,김주희(dhdp****),아직도 이만한 로봇영화 없어요...,10,5,1,2018-02-22 21:51:00,0
200,김제민(jmin****),주변 차들을 유심히 관찰하게 되는 영화! 옵티머스 프라임 너무 멋있고 오토봇들이 처음 지구로 날아올 때 나오는 ‘Arrival to earth’는 언제 들어도 설렌다.,10,5,1,2018-02-22 00:52:00,0
201,달빛소리(anso****),다른편은 몰라도 최소한 1편만큼은 개명작임,10,5,1,2018-02-13 17:52:00,0
202,모르거따(cmj8****),몇년만에 다시보는대도 재밋네 ㅋㅋㅋ 개그코드도 너무웃김 취저,10,5,1,2018-01-03 21:17:00,0
203,제로콜라(cshy****),형만한 아우없다는걸 제대로 느끼는 영화,10,5,1,2017-05-04 12:37:00,0
204,Ahura(viol****),일단 영화관으로 입장전에 기분이 놀이공원 놀이기구 타려고 기다리다 타기직전의 느낌! 그것만으로도 트랜스 포머는 가치가 높다.  이 체험적 기분은 어벤져스 볼때도 느껴지지 않는다.,8,5,1,2016-06-08 20:52:00,0
205,longboarder(stoo****),1편의 신선함은  시리즈중최고,10,5,1,2016-05-20 17:15:00,0
206,시리우스(soqu****),누구나 2시간을 즐길 수 있다.,8,5,1,2015-10-28 09:37:00,0
207,figh****,정말 이영화는 내인생최고의 영화,10,5,1,2015-04-28 15:12:00,0
208,김민기(rt1c****),2007년이 나온게 안믿어진다. 진심 명작,10,5,1,2014-12-10 16:38:00,0
209,중거리홈런(aujj****),트랜스포머는 1까지만 나오면 될것같음,10,5,1,2014-07-11 23:22:00,0
210,몽키안경(wlak****),"트랜스포머 시리즈를 전부 보았다. 트랜스포머를 뛰어 넘을  수 있는 영화는 절대 없을 것 같다. 스토리, 캐릭터, 볼거리, CG,.. 전부 탄탄하다.",10,5,1,2014-07-07 15:10:00,0
211,who9****,이런영화다신안나올듯,10,5,1,2014-07-06 23:21:00,0
212,유라앓이(nice****),1편 보고 난 후의 그 충격은 아직도 잊을 수가 없다.,10,5,1,2014-07-05 11:13:00,0
213,요키(tmfd****),ㅋㅋ제발 이때로 돌아와줘....,10,5,1,2014-07-01 23:20:00,0
214,핫도그(qaz0****),진짜 1이진리다.   4편을보고 다시한번 느꼈음,10,5,1,2014-06-28 20:54:00,0
215,홍삼(1220****),매 시리즈 봤지만 1편의 충격은 잊을 수 없다,10,5,1,2014-06-28 15:44:00,0
216,좋을텐데(luca****),트랜스포머 처음보는데 재밌네요ㅋㅋ,10,5,1,2014-06-28 11:06:00,0
217,don0****,"최고다...!!2,3는 정말 별로...",10,5,1,2014-06-14 16:30:00,0
218,xzxz****,지금 봐도 정말 대단한 영화다 특히cg...,10,5,1,2014-06-11 22:30:00,0
219,쿵푸판다(ruru****),1편이 제일 나아... 2~3편은 액션신만 볼만 하고..,10,5,1,2014-06-06 14:55:00,0
220,루밍(seot****),트포 시리즈 갑오브갑 트랜스포머 1,10,5,1,2014-05-28 23:15:00,0
221,오스카(cono****),트랜스포머는1은 진심 명작,10,5,1,2014-05-24 23:22:00,0
222,하람(henr****),"후속작을 보고 나서 느낀 건데,트랜스포머 1은 정말 괜찮은 영화였다.",10,5,1,2014-05-15 19:35:00,0
223,지은2최고(0810****),다른 말 필요 없습니다 다 최고입니다,10,5,1,2014-05-08 16:40:00,0
224,김학준(rlag****),제가가장 좋아하는 영화중 하나.. 전문가평점봐라ㅋㅋㅋ,10,5,1,2014-05-04 13:54:00,0
225,쭈꾸미(thdg****),할 말이 필요 없을 것 같다 굿!!!,10,5,1,2014-04-16 20:10:00,0
226,해삼(cult****),옵티머스 프라임 쿠와와와왕~ 와장창,9,5,1,2014-04-02 22:49:00,0
227,가카가카(utsm****),트랜스포머 1은 정말 잘만들었고 획기적이엇음. 항상 아류작이 문제임,10,5,1,2014-02-28 14:42:00,0
228,Junuya(haju****),메인요리가 유명한곳을 찾아갔을때 디저트가 맛이없다고 식당을평가절하하지않는다. 메인요리가 맛있으면 된거다. 이영화의 메인요리는 완벽했다,10,5,1,2014-02-22 12:03:00,0
229,야생의 아들(sjzm****),어휴 1편에서 끝냈어야 됐어,8,5,1,2014-02-20 23:26:00,0
230,단테(thdw****),그 당시 에 트랜스포머 만한 퀄리티 에 영화를 본적이없습니다...,10,5,1,2014-02-09 05:23:00,0
231,살아있다(kenn****),평론가 졸라 돈 쉽게 버네::;;;,10,5,1,2014-02-03 23:51:00,0
232,서현우(znfg****),"꿀잼그리고퍼시픽림보고 느낀건데, 트랜스포머1 만한건 다신 못볼것같음",10,5,1,2014-02-03 20:59:00,0
233,DEMIAN(giri****),이건 정말 역대 최고의 걸작이다. 이보다 뛰어난 영화는 다시 볼수 없을 것 같다,10,5,1,2014-02-02 19:45:00,0
234,qkra****,ㄱ,10,5,1,2013-05-24 21:26:00,0
235,라나오(oheu****),범블비는 역시 샘윗위키랑 있어야 제맛,10,6,2,2018-12-27 12:58:00,0
236,Infinity(wjsr****),딱히 좋은건 아니지만 역시 처음이 젤 낫다...,8,6,2,2014-06-30 19:01:00,0
237,꼬꼬(elam****),몇번째 다시보고 있는지 모르겠다.봐도봐도 질리지않는 영상미.. 오늘 하루는 트렌스포머 시리즈별로 정주행 한다고 시간이 다갈거같다.,10,3,0,2020-08-09 13:59:00,0
238,댕구(tmdd****),이 영화 로봇들도 멋지지만 미군들이 개간지다,10,3,0,2020-07-19 13:27:00,0
239,뀨뀨까까(mays****),메간폭스의 본네트 씬은 정말...여자가봐도 정신 혼미해짐...,10,3,0,2020-07-02 00:28:00,0
240,CHO(yose****),트랜스포머 중에선 1탄이 제일 재밌네요,10,3,0,2020-06-21 15:27:00,0
241,ssg(winn****),재밌죠 1편 좋은작품,10,3,0,2020-04-28 00:22:00,0
242,MHM(yml0****),트랜스포머 1편부터 다시 정주행하는데진짜 레전드 역대급명작이란걸 다시한번깨달았다안생영화 시리즈중 하나,10,3,0,2020-04-22 00:07:00,0
243,rnjs****,어릴 적 한번 관람 후 성인이 되어 다시 봐도 여전히 환상적이고 재밌는 영화.,10,3,0,2020-04-04 03:41:00,0
244,강태일(gsh2****),트렌스포머1편은 진짜 명작이긴하네요~ 그리고 옵티머스랑 범블비가 크게 한건했다!^^,9,3,0,2020-03-14 12:19:00,0
245,여선교(wrks****),정말 재밌네요 인생영화입니다,10,3,0,2020-03-07 07:26:00,0
246,hmh7****,평점 처음 써보는데 인생영화 추가요ㅜㅜ눈물 날 정도로 좋다요ㅠㅠ,10,3,0,2020-02-29 03:32:00,0
247,김모씨(mjcl****),트랜스포머1이 잴 재미있음,10,3,0,2020-02-11 10:46:00,0
248,비비(mia3****),,10,3,0,2020-02-02 08:51:00,0
249,ChanS(rlac****),트랜스포머 시리즈 통틀어서 가장 잘만든 작품.그당시 영화관에서 느꼈던 전율이 다시봐도 느껴짐.,9,3,0,2020-01-24 16:38:00,0
250,헌터(hunt****),와우~~~ 죽이네,10,3,0,2020-01-02 23:37:00,0
251,슈퍼돼지(jyc1****),야 다시 보니 선녀같네..,8,3,0,2019-12-25 20:35:00,0
252,최석윤(roon****),지금 나오는 CG영화들보다 1이 압도적으로 더 좋은 영화!,10,3,0,2019-12-25 20:33:00,0
253,VANII(odd_****),트랜스포머 1은 볼때마다..감동,10,3,0,2019-10-20 05:29:00,0
254,리링(skyo****),트랜스포머 1은 시대를 앞서간 불후의 명작. 이런 게 2007년 영화라니 충격적일 수밖에,10,3,0,2019-10-14 04:20:00,0
255,fjlkflkjfjf(lyin****),ㅋㅌ액션영화인지 코믹영화인지 ㅋㅋ 존 나 웃기네,10,3,0,2019-09-27 14:41:00,0
256,정한결(dino****),"차,밀리터리,로봇,외계인같이 덕후들이 좋아하는 모든 요소가 들어가있는 영화",10,3,0,2019-09-14 15:45:00,0
257,훔바훔바(g2p8****),해운대 찜질방에서 집가기전에  이거본다고 막차 놓쳐서 자고간영화,10,3,0,2019-06-13 11:32:00,0
258,ksh1****,1편이 충격이었지 그 당시 지나가는 차들 다 변신하는 상상도 했었는데,10,3,0,2019-06-01 12:10:00,0
259,김윤호(fxck****),적당한 개그요소 cg 메카덕후들 사로잡을만한 로봇들 스토리 소재 다잡은명작.. 근데 3편부턴 왜..ㅔ,10,3,0,2019-05-14 15:52:00,0
260,차도개(wjda****),트랜스포머 1 을 뛰어넘는 로봇영화는 다시 나오기 힘들 것 같다. 아 메간폭스여 ㅜㅜ,10,3,0,2019-03-01 17:01:00,0
261,OST(mybe****),"아이언맨, 어벤져스가 나오기전까지 트랜스포머의 스토리와 화려한 액션은 최고 였다~!",10,3,0,2019-02-01 21:22:00,0
262,wiz723(jung****),이건 길이길이 남을 기술혁신이다,10,3,0,2019-01-03 13:54:00,0
263,qlcskwk77(dbql****),자동차 로봇 영화 끝판왕,10,3,0,2019-01-03 13:11:00,0
264,SQUARE IDIOT(yujs****),"아마 로봇 덕후들의 심장에 가장 큰 불을 지폈던 CG영화가 아니었나. 이게 아마 다시는 이런 영화가 나올 수 없을 거야. 시리즈는 나오지만, 역시 1편만 못하다지.",9,3,0,2018-09-03 18:26:00,0
265,캐릭터바이러스(jbra****),이때부터 트랜스포머 팬이 됬지,10,3,0,2017-10-26 15:49:00,0
266,URBANA(urba****),"2000년대 최고의 영화중 하나로 꼽을 수 있을 정도로, 큰 획을 그은 영화다. 이런 로봇sf영화에 역사에 남을 정도로 엄청난 충격이었다 2007년여름에. 전세계에 큰 영향을 준 엄청난 영화였다 진심...이건 진정 ...",10,3,0,2017-10-03 00:46:00,0
267,MoonLight(swi2****),트랜스포머 5보고 트랜스포머1이 역사에 길이남을 수작이라는것을  깨달았습니다.,10,3,0,2017-09-29 21:41:00,0
268,AIM(belo****),초반 헬기 변신및 전투씬은 진짜 엄청난 영상미와 사운드를 보여줬지,10,3,0,2017-09-18 17:08:00,0
269,cumo****,진짜cg하나만큼은 크나큰 혁명이었지...,8,3,0,2017-08-09 17:29:00,0
270,정서인(jseo****),재개봉하면 좋겠다. 이영화는 진짜 명작이다.,10,3,0,2017-08-06 12:30:00,0
271,NeverGoBack(ljs8****),재개봉 부탁드립니다...,10,3,0,2017-07-04 20:39:00,0
272,에효 한심(zktm****),10년전 트랜스포머를 봤을때 17년 오늘날 트랜스포머를 봤을때 이리 다를수가...,10,3,0,2017-06-29 22:13:00,0
273,렌지(flwk****),이때가 좋았다.... 범블비의 환상을 심어준 영화.,8,3,0,2017-06-27 03:53:00,0
274,스트로베리루틴(tlsf****),재밌다...ㅠㅠㅠ정말최고,10,3,0,2017-06-24 23:41:00,0
275,베날둠(bshv****),첨 나왔을때 신세계였다,10,3,0,2017-06-24 09:54:00,0
276,as18****,시리즈 지날수록 평가가 급격히 떨어지지만 1편의 샘이랑 오토봇 조합은 진리다,10,3,0,2017-06-23 21:27:00,0
277,AllForLuv(hyun****),변신로봇은 모든 남자들의 꿈이었지...우오와우어ㅇ엉엌컼 눈 반짝반짝 하면서 봤던 영환데 벌써 10년이 흘렀네,10,3,0,2017-06-23 06:45:00,0
278,영땡이(drea****),이게 10년전 영화라니ㅋCG압도적,10,3,0,2017-06-23 01:43:00,0
279,우주인(redd****),어째서 아직도 트랜스포머1의 CG가 더 대단해 보일까... 이렇게 그냥 등장인물좀 줄이고 하나하나 개성 살려줄 순 없나? 정으로 계속 보긴 하겠지만 1편은 절대 못넘을거같다.,10,3,0,2017-06-22 22:20:00,0
280,yfir****,트랜스포머 1을 처음 봤을 때의 충격과 신선함을 잊을 수 없다,10,3,0,2017-06-20 00:57:00,0
281,한국인(park****),이제벌써 10년이나 지났군....난 솔직히 모든 시리즈가 다 재미있었음.,10,3,0,2017-06-18 09:14:00,0
282,BOOM(xndx****),이때까지만 해도 마지막 옵대장의 독백이 그렇게 ㅈ간지일수가 없었지,10,3,0,2017-06-09 22:21:00,0
283,아울hyun(ydj9****),이게 벌써 10년전 영화라니...트랜스포머 시리즈 아니 다른 모든 cg영화와 비교해도 이만한 작품이없다 트랜스포머는 1이 진짜 명작,10,3,0,2017-06-02 00:58:00,0
284,동욱(rlae****),오랜만에 트랜스포머를 보앗는데  다시봐도 재밋는 로봇 영화 인것 같다 ㅎㅎㅎ  요번에 시즌5가 나온다는데.. 기대가 된다. ㅎ 왜냐.. 그게 마지막 트랜스포머이다..,10,3,0,2017-05-18 20:35:00,0
285,박윤정(ekdu****),한국인은 자기들 우월주의만 빠진듯 이런 영화가 평점이 흠이네,10,3,0,2017-05-13 02:29:00,0
286,동주선생(kimd****),전형적인 본편만한 속편 없는 영화. 1편은 말할것도 없고 2편까지는 괜찮았으나...,9,3,0,2017-03-23 20:17:00,0
287,다른세계(qpqp****),트랜스포머 시리즈 중 스티븐 스필버그가 제대로 제작에 관여한 건 사실 1탄뿐이라고 하더군...그래서 그런지 몰라도 시리즈 중 1탄이 제일 대박임을 부인할 수 없음,10,3,0,2017-02-12 16:51:00,0
288,타임로드(dleh****),어떻게 인간이 로봇보다 연기를 못하냐,6,3,0,2016-11-27 20:02:00,0
289,RAD(spsf****),정말 .. 정말.. 이렇게 뛰어난 로봇영화는 다시없을것같음.. 9년전에 극장에서본걸 정말 잘했다고 생각하고 프라임 변신장면 디셉디콘 미군기지박살내는 장면은 정말 충격. 아직도 기억남 그리고 후속작보고 엄청 많이 실망...,10,3,0,2016-10-31 02:05:00,0
290,눈사람(yuki****),대단하다 대단해 영화가 아깝네,10,3,0,2016-09-26 00:20:00,0
291,게임애니덕후주탱(sout****),어렸을때 이해못하고 보고 크고나서 다시보니 매우놀랍고 대단하고 재밌는 명작이란걸알았다. 이 영화의 문제는 시리즈를 찍어낸거야. 감독은 처음에 찍기싫어했다는데 맛 들렷냐?,10,3,0,2016-09-17 09:33:00,0
292,또롱또롱(wool****),이거 진심 OO명작임ㅇㅇ,10,3,0,2016-09-14 13:52:00,0
293,saintrookie(dltn****),역시 트랜스포머는 1편이 재미있었고 획기적이었다. 이후 속편들은 규모는 커졌지만 1편 만큼의 감흥과 신선함은 없었다.,10,3,0,2016-08-28 18:18:00,0
294,류르(faie****),다 필요없다. 옵티머스 프라임의 첫 변신 장면 하나로 이 영화는 가치가 있다.,10,3,0,2016-08-27 01:21:00,0
295,최승준(choi****),내년이면 트랜스포머 나온지 10년 벌써 시간이 이렇게 지나가다니 어릴때 본 이후로도 계속 보는 영화이고좋아하는 영화이다.,10,3,0,2016-08-22 20:32:00,0
296,Insomniac(ljk1****),트랜스포머 시리즈는 이 영화 한 편으로 충분했다. 속편 좀 그만 만들어!,7,3,0,2014-07-16 01:47:00,0
297,짧굵hero(goko****),진짜 어린나이에봤을땐 혁명이었음!!  전시리즈중에서 가장 내용이 깔끔함!,7,3,0,2013-03-14 23:14:00,0
298,jee9****,주인공은 하는일 없는 OO임,8,3,0,2012-10-02 13:35:00,0
299,thse****,저 30번 봤음 최고에여^^,10,3,0,2009-06-29 17:33:00,0
300,seir****,최고였습니다. 영화내내 지루하지 않도록 나오는 유머와 액션이 대단합니다.,10,3,0,2007-06-30 09:45:00,0
301,해피데이(ketz****),마이클베이는 딱 이영화까지임. 이 이후로 폭망. 6언더그라운드는 돈만 존나 쏟아부은 쓰레기,9,4,1,2019-12-19 09:05:00,0
302,개념좀챙기길(ssen****),난 여자고 당시 극장에서 친구랑봤는데 변신할때 자연스럽고 현실감있는cg에 소름과 충격이 OO이지났는데 아직까지 기억남.. 적어도 9점 초반은되어야하는 영화임.근데 개봉시점에 디워에서 알바썼니?? 밑에 평점 티나게 단...,10,4,1,2019-01-22 02:48:00,0
303,만덕(jeno****),10점가즈아 호아야 오냐ㅜ,10,4,1,2019-01-16 21:27:00,0
304,용타(yong****),이때까지만 해도 인간의 모든 상상은 시각적으로 표현된다라는 엄청난 희망을 안겨주었건만..,10,4,1,2018-12-18 07:22:00,0
305,이근영(syje****),옵티머스프라임 머시다,10,4,1,2018-12-02 09:45:00,0
306,end12340(end1****),4를 보고 이걸보니 생생하다..,10,4,1,2014-07-10 20:15:00,0
307,배게소녀(khmr****),트랜스포머 4를 봐서 그런지 트랜스포머 시리즈별로 보고싶네요.,10,4,1,2014-07-01 20:03:00,0
308,STEELHEART(mool****),SF의 또다른 신화창조!,10,4,1,2014-05-28 18:14:00,0
309,꽃럽자매(cofl****),어릴 때 본 최고의 영화..,10,4,1,2014-03-21 12:41:00,0
310,asd4****,ㅈ블비 보고 다시봤는데 ㄹㅇ 이거 다시보는게 훨재밌음,10,5,2,2019-01-21 16:02:00,0
311,blea****,트랜스포머1>범블비,10,5,2,2019-01-20 03:57:00,0
312,권은준(kejo****),액션만 보면 10점도 받을 영화이지만 그 외에는 크게...,7,6,3,2020-03-11 00:21:00,0
313,꼬숑(ysh0****),진짜 트랜스포머는 그래픽디자이너들이 다 한 영화인듯....10년도 훨씬 전 영화인데....그래픽이 사기잖아....  1초에 24프레임씩 저 움직임을 구현한다는게...진짜 뮈친 사람들인가...ㅠㅠ,10,2,0,2020-08-06 22:42:00,0
314,힝힝(basi****),13년 만에 다시 봤는데도 수작이네요. 어느 순간부터는 CG만 감탄하며 보게 됐던 트랜스포머 시리즈였습니다만 1은 정말 어릴 때 봐서 재밌었던 게 아니라 성인이 되어 다시 봐도 스토리부터 잘 짜여진 대단한 작품이라는...,10,2,0,2020-07-16 05:59:00,0
315,hwiy****,이것만한 로봇영화없다,10,2,0,2020-05-01 04:45:00,0
316,김채원(skfn****),10년이지나도 이영화 발끝도못따라오는게 수두룩,10,2,0,2020-04-30 21:05:00,0
317,망나뇽(alqu****),"집에서 봤는데, 영화관에서 봐야 할것 같네요.",10,2,0,2020-04-30 20:49:00,0
318,다룡이(thdw****),옥티모스프라임에 변신장면 히나로 10점을 준건 아니지만 솔직히  트럭한데가 이렇게  멋지게  느껴지는건 이영화가 처음이다,10,2,0,2020-04-18 16:01:00,0
319,codm****,,10,2,0,2020-04-01 17:38:00,0
320,초롱초롱이(vall****),로봇영화의 따봉!!!,10,2,0,2020-04-01 15:25:00,0
321,강수빈(ksb3****),,10,2,0,2019-12-21 20:05:00,0
322,쵸파카와이(cute****),고등학생때 본 범블비 첫 변신 장면은 그 어느것도 따라올수없다,10,2,0,2019-12-18 22:08:00,0
323,jiy(ljyo****),인생명작 옵티머스프라임,10,2,0,2019-09-10 20:42:00,0
324,힙송락투나잇(kim4****),아이언하이드 땅으로 총쏘면서 덤블링하고 라쳇 재즈랑 그 탱크색히랑 협공하는거 개오짐,10,2,0,2019-08-31 11:25:00,0
325,pooq(popp****),모든 장면이 명장면인 영화,10,2,0,2019-08-25 19:06:00,0
326,shy_****,My name is Optimus Prime !,10,2,0,2019-07-27 18:21:00,0
327,유유(hsmi****),언제든 다시봐도 재미있다.,10,2,0,2019-07-13 21:09:00,0
328,GUN(dudg****),개인적으로 1편은 실사화로봇영화의 바이블이라고 생각합니다,10,2,0,2019-05-30 07:28:00,0
329,ㅎㅎㅎ(s102****),2019년에 다시 봐도 엄청남,10,2,0,2019-05-20 06:38:00,0
330,pont****,마이클 베이가 당당히 자랑할 수 있는  영화.,9,2,0,2019-05-13 10:10:00,0
331,물방울(ho12****),초딩때 정말 재밌게 봤던영화,10,2,0,2019-02-03 21:55:00,0
332,come****,정말로 대단한 화려함이다.,8,2,0,2018-10-01 03:22:00,0
333,뮨(dndb****),"등장은 역대급, 운세는 삐거덕.",7,2,0,2018-08-26 10:07:00,0
334,호랑이 파워(wpwn****),로봇을 현실화 시켰다는 점에서는 엄청난 의의를 가진다.,7,2,0,2018-06-19 01:56:00,0
335,알렉산더킴(cswj****),그래도 1은 대박이었다,8,2,0,2018-03-04 11:53:00,0
336,허임(hyye****),10년이 지났지만 촌스럽지 않은 액션.,8,2,0,2017-12-10 14:44:00,0
337,shgh(shgh****),박수 칠때 떠나라 라는 말이 1편 만에 끝날 즐은 아무도 몰랐지..어른들 위하기엔 갈수록 유치해지고아이들 혹은 청소년들이 보기에는 처음부터 아닌 영화1편은 아이언맨 뺨쳤는데,10,2,0,2017-10-03 00:25:00,0
338,808BassSound(1pil****),메간폭스 미모밖에 기억이 안남는다,10,2,0,2017-07-13 00:21:00,0
339,박근재(k550****),잘만든 영화. 이후 후속작은 돈에 미쳐서 시리즈가 망하기 직전,8,2,0,2017-06-30 19:52:00,0
340,오산이도시면큰오산(wwec****),ㅠㅠ 트포5보고왔는데 눈정화하기위해 1을 다시봤다,10,2,0,2017-06-29 11:30:00,0
341,깡(2005****),뭐든지 1편이 제일 재밌는것같다,10,2,0,2017-06-26 20:06:00,0
342,초류향(tnsd****),트랜스포머 최후의기사 보고왔는데.. 1편이 제일 재밌다.,10,2,0,2017-06-25 13:23:00,0
343,fqw5****,1편으로 끝냈어야하는 명작.,10,2,0,2017-06-21 21:40:00,0
344,JBS(new9****),이게 10년전 작품이라니...,8,2,0,2017-05-23 00:15:00,0
345,호박파이(park****),먼옴나ㅓ우마ㅓㅠㄹ마ㅕㄻ,10,2,0,2017-04-07 23:21:00,0
346,추워디지것다(sa62****),이거보고 충격먹음  다시봐도 재밋음 한10번봣나 좀질린면은잇지만,9,2,0,2016-12-13 21:11:00,0
347,옥타비아누스(rosu****),끝이 미약한 시리즈의 시작은 거창하고 훌륭해ㅐㅆ다,10,2,0,2016-10-13 17:50:00,0
348,Bayern(kenn****),트랜스포머1은 혁신 그자체. 터미네이터 시리즈와 마찬가지로 여기서 끝났어야했다.,8,2,0,2016-09-18 15:02:00,0
349,의정부(worm****),평생 트랜스포머의 이빨요정 ost나오는 첫등장씬은능가하는거없을거다,10,3,1,2020-08-05 06:42:00,0
350,joe6****,"트포는1,3빼고볼필요없다는데공감하는사람여기모여랏!!.",10,3,1,2019-11-26 14:24:00,0
351,문준원(wpfk****),초등학교 6학년때 트랜스포머1은 진짜 최고였는데....성인되서 지금봐도 여전히 명작이다 아쉽게도 시리즈 몇개는 망했지만... 야꺕,10,3,1,2019-01-23 22:00:00,0
352,졸라(yeol****),구관이 명관 1편만 진리다,10,3,1,2019-01-05 18:21:00,0
353,Best coss(dbwj****),진짜 OO명작임 ㄹㅇ  ㄹㅇ,10,3,1,2018-11-28 13:18:00,0
354,케빈(fprx****),엔딩크레딧올라갈때 스타스크림이 우주로 날아가던 장면이 사람 참 설레게만든다ㅋㅋ 먼가 극장에서 봣던 그때의 느낌이 다시 살아나는 느낌?,10,3,1,2018-11-19 23:19:00,0
355,mad_****,어비비에이이베니챠두이치이너니투이나!,10,3,1,2018-11-06 20:12:00,0
356,육룡이나르샤(acou****),말이필요없다ㅇㅇㅇㅇ,10,3,1,2018-10-27 19:19:00,0
357,쁘아쁘(1002****),재개봉 안하나...영화관에서 다시보고싶다...,10,3,1,2018-10-19 16:44:00,0
358,RKskell(juny****),1편이 가장 최고였다 이후로는 설정 파괴부터..,10,3,1,2018-10-16 22:10:00,0
